Slice #,Xd,Yd
41,128.158458244111,213.289640745904
41,128.907922912206,212.873697184262
41,129.6573875803,212.461221931568
41,130.406852248394,212.052704219719
41,131.156316916488,211.648633280609
41,131.905781584582,211.249498346136
41,132.655246252677,210.855788648196
41,133.404710920771,210.467993418684
41,134.154175588865,210.10260239306
41,134.903640256959,209.731382049648
41,135.653104925054,209.371788341898
41,136.402569593148,209.011245303346
41,137.152034261242,208.651139596961
41,137.901498929336,208.308820509812
41,138.65096359743,207.985621371676
41,139.400428265525,207.652843592417
41,140.149892933619,207.341745755345
41,140.899357601713,207.067570486479
41,141.648822269807,206.815581825115
41,142.398286937902,206.57104381055
41,143.147751605996,206.349199068803
41,143.89721627409,206.135258305978
41,144.646680942184,205.93039485228
41,145.396145610278,205.735728704723
41,146.145610278373,205.550326532463
41,146.895074946467,205.359185708838
41,147.644539614561,205.17922885539
41,148.394004282655,204.997293340551
41,149.143468950749,204.830141786288
41,149.892933618844,204.678467524087
41,150.642398286938,204.526894594948
41,151.391862955032,204.391972288074
41,152.141327623126,204.274180602185
41,152.890792291221,204.171946208143
41,153.640256959315,204.069626480996
41,154.389721627409,203.997520006613
41,155.139186295503,203.93987749366
41,155.888650963597,203.910928237525
41,156.638115631692,203.894869613681
41,157.387580299786,203.889861627036
41,158.13704496788,203.910026906595
41,158.886509635974,203.969488081365
41,159.635974304069,204.036373236338
41,160.385438972163,204.110789037896
41,161.134903640257,204.19278881923
41,161.884368308351,204.280372585673
41,162.633832976445,204.373487004035
41,163.38329764454,204.458009445308
41,164.132762312634,204.547742539353
41,164.882226980728,204.642419620214
41,165.631691648822,204.757736646036
41,166.381156316916,204.863341697755
41,167.130620985011,204.974824067136
41,167.880085653105,205.093703750123
41,168.629550321199,205.205431452183
41,169.379014989293,205.325383132312
41,170.128479657388,205.438849496401
41,170.877944325482,205.561046503876
41,171.627408993576,205.693120818344
41,172.37687366167,205.836165770224
41,173.126338329764,206.005237319367
41,173.875802997859,206.199375468332
41,174.625267665953,206.417620219679
41,175.374732334047,206.642995618679
41,176.124197002141,206.888504297322
41,176.873661670236,207.153132924979
41,177.62312633833,207.419852213727
41,178.372591006424,207.701611462369
41,179.122055674518,207.997344007083
41,179.871520342612,208.305983184045
41,180.620985010707,208.61244636681
41,181.370449678801,208.931629515655
41,182.119914346895,209.248396670942
41,182.869379014989,209.577590459759
41,183.618843683083,209.904021589276
41,184.368308351178,210.228463390764
41,185.117773019272,210.551635862304
41,185.867237687366,210.874205668785
41,186.61670235546,211.196786141904
41,187.366167023555,211.503921322876
41,188.115631691649,211.810080506452
41,188.865096359743,212.099647734273
41,189.614561027837,212.386932301514
41,190.364025695931,212.672174207535
41,191.113490364026,212.96957608113
41,191.86295503212,213.279324588468
41,192.612419700214,213.587590433092
41,193.361884368308,213.910522905272
41,194.111349036403,214.248255337986
41,194.860813704497,214.58490510692
41,195.610278372591,214.936568169152
41,196.359743040685,215.303324524468
41,197.109207708779,215.653222258074
41,197.858672376874,216.014266628622
41,198.608137044968,216.370415012227
41,199.357601713062,216.7215874091
41,200.107066381156,217.067650486265
41,200.856531049251,217.424433534844
41,201.605995717345,217.777733926043
41,202.355460385439,218.127311660502
41,203.104925053533,218.488889362962
41,203.854389721627,218.864173695537
41,204.603854389722,219.254871320343
41,205.353319057816,219.662688899496
41,206.10278372591,220.087333100445
41,206.852248394004,220.528510590638
41,207.601713062098,220.987928032192
41,208.351177730193,221.45127612993
41,209.100642398287,221.932224180735
41,209.850107066381,222.430425518865
41,210.599571734475,222.931517515953
41,210.599571734475,223.435100173066
41,211.34903640257,223.954736120704
41,212.098501070664,224.487972032075
41,212.098501070664,225.018338617764
41,212.847965738758,225.559345175079
41,212.847965738758,226.078453124125
41,213.597430406852,226.589065095826
41,214.346895074946,227.106530382586
41,215.096359743041,227.630182319514
41,215.845824411135,228.143338284431
41,216.595289079229,228.661294236549
41,217.344753747323,229.185330172453
41,218.094218415418,229.714726094064
41,218.843683083512,230.248762003301
41,219.593147751606,230.772701939462
41,220.3426124197,231.301788528564
41,221.092077087794,231.837248434004
41,221.841541755889,232.380308319178
41,222.591006423983,232.932194847481
41,223.340471092077,233.494134682307
41,224.089935760171,234.067354487055
41,224.839400428266,234.653080925118
41,225.58886509636,235.252540659892
41,226.338329764454,235.880976317396
41,227.087794432548,236.507635979637
41,227.837259100642,237.131746315343
41,228.586723768737,237.752480660052
41,229.336188436831,238.368959016109
41,230.085653104925,238.980248052672
41,230.835117773019,239.585361105704
41,231.584582441113,240.183258177978
41,232.334047109208,240.772845939078
41,233.083511777302,241.352977725393
41,233.832976445396,241.922453540124
41,234.58244111349,242.476954024472
41,235.331905781585,243.032314515361
41,236.081370449679,243.588820416787
41,236.830835117773,244.146757132747
41,237.580299785867,244.706410067235
41,238.329764453961,245.268064624249
41,239.079229122056,245.832006207784
41,239.82869379015,246.398520221835
41,240.578158458244,246.967892070399
41,241.327623126338,247.540407157472
41,242.077087794433,248.11635088705
41,242.826552462527,248.696008663128
41,243.576017130621,249.279665889702
41,244.325481798715,249.867607970768
41,245.074946466809,250.460120310323
41,245.824411134904,251.057488312362
41,246.573875802998,251.659997380881
41,247.323340471092,252.267932919875
41,248.072805139186,252.881580333342
41,248.822269807281,253.501225025276
41,249.571734475375,254.127152399674
41,250.321199143469,254.759647860531
41,251.070663811563,255.398996811844
41,251.820128479657,256.045484657608
41,252.569593147752,256.699396801819
41,253.319057815846,257.361018648474
41,254.06852248394,258.030635601567
41,254.817987152034,258.708533065096
41,255.567451820128,259.394996443055
41,256.316916488223,260.090311139441
41,257.066381156317,260.79476255825
41,257.815845824411,261.508636103477
41,258.565310492505,262.232217179119
41,259.3147751606,262.965791189172
41,259.3147751606,263.70964353763
41,260.064239828694,264.464059628491
41,260.813704496788,265.22932486575
50,106.423982869379,221.650817269435
50,107.173447537473,221.486541108315
50,107.922912205567,221.298414281687
50,108.672376873662,221.087336573091
50,109.421841541756,220.854207766067
50,110.17130620985,220.599927644158
50,110.920770877944,220.325395990901
50,111.670235546039,220.031512589839
50,112.419700214133,219.71917722451
50,113.169164882227,219.389289678457
50,113.918629550321,219.042749735218
50,114.668094218415,218.680457178335
50,115.41755888651,218.303311791348
50,116.167023554604,217.912213357796
50,116.916488222698,217.508061661221
50,117.665952890792,217.091756485163
50,118.415417558887,216.664197613162
50,119.164882226981,216.226284828759
50,119.914346895075,215.778917915494
50,120.663811563169,215.322996656906
50,121.413276231263,214.859420836538
50,122.162740899358,214.389090237928
50,122.912205567452,213.912904644618
50,123.661670235546,213.431763840148
50,124.41113490364,212.946567608057
50,125.160599571734,212.458215731887
50,125.910064239829,211.967607995178
50,126.659528907923,211.47564418147
50,127.408993576017,210.983224074304
50,128.158458244111,210.491247457219
50,128.907922912206,210.000614113757
50,129.6573875803,209.512223827458
50,130.406852248394,209.026976381861
50,131.156316916488,208.545771560508
50,131.905781584582,208.069509146938
50,132.655246252677,207.599088924693
50,133.404710920771,207.135410677312
50,134.154175588865,206.679374188335
50,134.903640256959,206.248868669683
50,135.653104925054,205.821920474879
50,136.402569593148,205.415825557798
50,137.152034261242,205.001831995115
50,137.901498929336,204.611145036946
50,138.65096359743,204.244938013499
50,139.400428265525,203.890368292351
50,140.149892933619,203.548555870518
50,140.899357601713,203.234583374444
50,141.648822269807,202.949517467953
50,142.398286937902,202.694424814867
50,143.147751605996,202.456356116384
50,143.89721627409,202.252340660425
50,144.646680942184,202.053359857707
50,145.396145610278,201.874336335103
50,146.145610278373,201.730139386295
50,146.895074946467,201.60560638505
50,147.644539614561,201.485521371943
50,148.394004282655,201.384593641084
50,149.143468950749,201.301463196098
50,149.892933618844,201.250732664713
50,150.642398286938,201.216972754739
50,151.391862955032,201.198716803422
50,152.141327623126,201.210460772105
50,152.890792291221,201.236668702217
50,153.640256959315,201.289783227245
50,154.389721627409,201.368231018051
50,155.139186295503,201.456422782873
50,155.888650963597,201.552731859382
50,156.638115631692,201.671494209349
50,157.387580299786,201.782997912006
50,158.13704496788,201.901472262741
50,158.886509635974,202.027077261127
50,159.635974304069,202.145903610924
50,160.385438972163,202.25795131213
50,161.134903640257,202.363113698363
50,161.884368308351,202.477193394151
50,162.633832976445,202.585907770913
50,163.38329764454,202.704899453601
50,164.132762312634,202.819725814065
50,164.882226980728,202.945869477681
50,165.631691648822,203.068727816726
50,166.381156316916,203.217639419628
50,167.130620985011,203.37789499228
50,167.880085653105,203.548747870006
50,168.629550321199,203.713382097648
50,169.379014989293,203.900922930872
50,170.128479657388,204.094447748139
50,170.877944325482,204.276980594718
50,171.627408993576,204.477486726702
50,172.37687366167,204.694899480268
50,173.126338329764,204.912136234303
50,173.875802997859,205.128076991795
50,174.625267665953,205.357564379828
50,175.374732334047,205.5994250682
50,176.124197002141,205.852485726705
50,176.873661670236,206.101557062515
50,177.62312633833,206.361428369524
50,178.372591006424,206.630872984339
50,179.122055674518,206.894648280938
50,179.871520342612,207.167490220026
50,180.620985010707,207.434102842392
50,181.370449678801,207.711168770217
50,182.119914346895,207.985338705763
50,182.869379014989,208.257225980731
50,183.618843683083,208.527390593625
50,184.368308351178,208.796339209762
50,185.117773019272,209.064525161266
50,185.867237687366,209.332348447071
50,186.61670235546,209.600155732918
50,187.366167023555,209.868240351359
50,188.115631691649,210.136842301754
50,188.865096359743,210.420164212895
50,189.614561027837,210.702376793662
50,189.614561027837,210.999629334322
50,190.364025695931,211.312055167853
50,191.113490364026,211.653803589857
50,191.86295503212,211.995029346588
50,192.612419700214,212.365897690939
50,193.361884368308,212.736563369164
50,194.111349036403,213.121175676865
50,194.860813704497,213.519867947019
50,195.610278372591,213.932773512604
50,196.359743040685,214.344009749307
50,197.109207708779,214.753656656915
50,197.858672376874,215.175756864648
50,198.608137044968,215.610337039101
50,199.357601713062,216.043407884246
50,200.107066381156,216.504974653401
50,200.856531049251,216.965032093248
50,201.605995717345,217.42355353719
50,202.355460385439,217.880458985442
50,203.104925053533,218.351631062317
50,203.854389721627,218.822920472212
50,204.603854389722,219.294140548958
50,205.353319057816,219.765051293197
50,206.10278372591,220.249375334999
50,206.852248394004,220.730803384524
