Slice #,Xd,Yd
92,131.905781584582,207.601713062098
92,132.655246252677,206.852248394004
92,133.404710920771,206.852248394004
92,134.154175588865,206.852248394004
92,134.903640256959,206.10278372591
92,135.653104925054,206.10278372591
92,136.402569593148,205.353319057816
92,137.152034261242,205.353319057816
92,137.901498929336,204.603854389722
92,138.65096359743,204.603854389722
92,139.400428265525,204.603854389722
92,140.149892933619,204.603854389722
92,140.899357601713,203.854389721627
92,141.648822269807,203.854389721627
92,142.398286937902,203.854389721627
92,143.147751605996,203.104925053533
92,143.89721627409,203.104925053533
92,144.646680942184,202.355460385439
92,145.396145610278,202.355460385439
92,146.145610278373,201.605995717345
92,146.895074946467,201.605995717345
92,147.644539614561,201.605995717345
92,148.394004282655,200.856531049251
92,149.143468950749,200.856531049251
92,149.892933618844,200.856531049251
92,150.642398286938,200.856531049251
92,151.391862955032,200.856531049251
92,152.141327623126,200.856531049251
92,152.890792291221,200.856531049251
92,153.640256959315,200.856531049251
92,154.389721627409,200.856531049251
92,155.139186295503,200.856531049251
92,155.888650963597,200.856531049251
92,156.638115631692,200.856531049251
92,157.387580299786,200.856531049251
92,158.13704496788,200.856531049251
92,158.886509635974,200.856531049251
92,159.635974304069,200.107066381156
92,160.385438972163,200.107066381156
92,161.134903640257,200.107066381156
92,161.884368308351,200.107066381156
92,162.633832976445,200.107066381156
92,163.38329764454,199.357601713062
92,164.132762312634,199.357601713062
92,164.882226980728,198.608137044968
92,165.631691648822,198.608137044968
92,166.381156316916,197.858672376874
92,167.130620985011,197.858672376874
92,167.880085653105,197.858672376874
92,168.629550321199,197.109207708779
92,169.379014989293,197.858672376874
92,170.128479657388,197.109207708779
92,170.877944325482,197.858672376874
92,171.627408993576,197.109207708779
92,172.37687366167,197.109207708779
92,173.126338329764,197.858672376874
92,173.875802997859,197.858672376874
92,174.625267665953,198.608137044968
92,175.374732334047,199.357601713062
92,176.124197002141,199.357601713062
92,176.873661670236,200.107066381156
92,177.62312633833,200.107066381156
92,178.372591006424,200.107066381156
92,179.122055674518,200.107066381156
92,179.871520342612,200.107066381156
92,180.620985010707,200.107066381156
92,181.370449678801,200.107066381156
92,182.119914346895,200.107066381156
92,182.869379014989,200.107066381156
92,183.618843683083,200.107066381156
92,184.368308351178,200.107066381156
92,185.117773019272,200.107066381156
92,185.867237687366,200.107066381156
92,186.61670235546,200.107066381156
92,187.366167023555,200.107066381156
92,188.115631691649,200.856531049251
92,188.865096359743,200.856531049251
92,189.614561027837,201.605995717345
92,190.364025695931,202.355460385439
92,191.113490364026,203.104925053533
92,191.86295503212,203.854389721627
92,191.86295503212,204.603854389722
92,192.612419700214,205.353319057816
92,192.612419700214,206.10278372591
92,193.361884368308,206.852248394004
92,194.111349036403,207.601713062098
92,194.111349036403,208.351177730193
92,194.860813704497,209.100642398287
92,195.610278372591,209.100642398287
92,196.359743040685,209.850107066381
92,197.109207708779,210.599571734475
92,197.858672376874,210.599571734475
92,198.608137044968,211.34903640257
92,199.357601713062,211.34903640257
92,200.107066381156,212.098501070664
92,200.856531049251,212.098501070664
92,201.605995717345,212.098501070664
92,202.355460385439,212.098501070664
92,203.104925053533,212.847965738758
92,203.854389721627,213.597430406852
92,204.603854389722,213.597430406852
92,205.353319057816,214.346895074946
92,206.10278372591,214.346895074946
92,206.852248394004,214.346895074946
92,207.601713062098,215.096359743041
92,208.351177730193,215.096359743041
92,209.100642398287,215.096359743041
92,209.850107066381,215.845824411135
92,210.599571734475,215.845824411135
92,211.34903640257,216.595289079229
92,212.098501070664,217.344753747323
92,212.847965738758,218.094218415418
92,213.597430406852,218.094218415418
92,214.346895074946,218.843683083512
92,215.096359743041,219.593147751606
92,215.845824411135,219.593147751606
92,216.595289079229,220.3426124197
92,217.344753747323,220.3426124197
92,218.094218415418,221.092077087794
92,218.843683083512,221.092077087794
92,219.593147751606,221.092077087794
92,220.3426124197,221.841541755889
92,221.092077087794,222.591006423983
92,221.841541755889,223.340471092077
92,222.591006423983,224.089935760171
92,223.340471092077,224.839400428266
92,224.089935760171,225.58886509636
92,224.839400428266,226.338329764454
92,225.58886509636,227.087794432548
92,226.338329764454,227.837259100642
92,227.087794432548,228.586723768737
92,227.837259100642,229.336188436831
92,228.586723768737,230.085653104925
92,229.336188436831,230.835117773019
92,230.085653104925,231.584582441113
92,230.835117773019,231.584582441113
92,231.584582441113,232.334047109208
92,232.334047109208,233.083511777302
92,233.083511777302,233.832976445396
92,233.832976445396,234.58244111349
92,234.58244111349,235.331905781585
92,235.331905781585,235.331905781585
92,236.081370449679,236.081370449679
92,236.830835117773,236.081370449679
92,237.580299785867,236.830835117773
92,238.329764453961,236.830835117773
92,239.079229122056,237.580299785867
92,239.82869379015,237.580299785867
92,240.578158458244,237.580299785867
92,241.327623126338,238.329764453961
92,242.077087794433,238.329764453961
92,242.826552462527,239.079229122056
92,243.576017130621,239.079229122056
92,244.325481798715,239.82869379015
92,245.074946466809,240.578158458244
92,245.824411134904,241.327623126338
92,246.573875802998,242.077087794433
92,247.323340471092,242.826552462527
92,248.072805139186,242.826552462527
92,248.822269807281,243.576017130621
92,249.571734475375,244.325481798715
92,250.321199143469,245.074946466809
92,251.070663811563,245.824411134904
92,251.820128479657,246.573875802998
92,252.569593147752,247.323340471092
92,253.319057815846,248.072805139186
92,253.319057815846,248.822269807281
92,254.06852248394,249.571734475375
92,254.817987152034,250.321199143469
92,255.567451820128,251.070663811563
92,256.316916488223,251.820128479657
92,257.066381156317,252.569593147752
92,257.815845824411,253.319057815846
92,257.815845824411,254.06852248394
92,258.565310492505,254.817987152034
92,259.3147751606,255.567451820128
92,260.064239828694,256.316916488223
92,260.813704496788,257.066381156317
92,261.563169164882,257.815845824411
92,262.312633832976,258.565310492505
93,114.668094218415,218.094218415418
93,115.41755888651,217.344753747323
93,116.167023554604,216.595289079229
93,116.916488222698,215.845824411135
93,117.665952890792,215.096359743041
93,118.415417558887,215.096359743041
93,119.164882226981,214.346895074946
93,119.914346895075,214.346895074946
93,120.663811563169,213.597430406852
93,121.413276231263,212.847965738758
93,122.162740899358,212.098501070664
93,122.912205567452,211.34903640257
93,123.661670235546,210.599571734475
93,124.41113490364,210.599571734475
93,125.160599571734,210.599571734475
93,125.910064239829,209.850107066381
93,126.659528907923,209.850107066381
93,127.408993576017,209.100642398287
93,128.158458244111,209.100642398287
93,128.907922912206,209.100642398287
93,129.6573875803,208.351177730193
93,130.406852248394,208.351177730193
93,131.156316916488,207.601713062098
93,131.905781584582,207.601713062098
93,132.655246252677,206.852248394004
93,133.404710920771,206.10278372591
93,134.154175588865,205.353319057816
93,134.903640256959,204.603854389722
93,135.653104925054,204.603854389722
93,136.402569593148,203.854389721627
93,137.152034261242,203.104925053533
93,137.901498929336,203.104925053533
93,138.65096359743,203.104925053533
93,139.400428265525,202.355460385439
93,140.149892933619,202.355460385439
93,140.899357601713,201.605995717345
93,141.648822269807,201.605995717345
93,142.398286937902,201.605995717345
93,143.147751605996,201.605995717345
93,143.89721627409,200.856531049251
93,144.646680942184,200.856531049251
93,145.396145610278,200.107066381156
93,146.145610278373,200.107066381156
93,146.895074946467,200.107066381156
93,147.644539614561,199.357601713062
93,148.394004282655,199.357601713062
93,149.143468950749,199.357601713062
93,149.892933618844,199.357601713062
93,150.642398286938,199.357601713062
93,151.391862955032,199.357601713062
93,152.141327623126,199.357601713062
93,152.890792291221,199.357601713062
93,153.640256959315,199.357601713062
93,154.389721627409,200.107066381156
93,155.139186295503,200.107066381156
93,155.888650963597,199.357601713062
93,156.638115631692,199.357601713062
93,157.387580299786,198.608137044968
93,158.13704496788,197.858672376874
93,158.886509635974,197.109207708779
93,159.635974304069,197.109207708779
93,160.385438972163,197.109207708779
93,161.134903640257,197.858672376874
93,161.884368308351,197.858672376874
93,162.633832976445,198.608137044968
93,163.38329764454,198.608137044968
93,164.132762312634,198.608137044968
93,164.882226980728,199.357601713062
93,165.631691648822,199.357601713062
93,166.381156316916,198.608137044968
93,167.130620985011,198.608137044968
93,167.880085653105,197.858672376874
93,168.629550321199,197.858672376874
93,169.379014989293,197.109207708779
93,170.128479657388,197.109207708779
93,170.877944325482,197.109207708779
93,171.627408993576,197.109207708779
93,172.37687366167,197.858672376874
93,173.126338329764,197.858672376874
93,173.875802997859,198.608137044968
93,174.625267665953,199.357601713062
93,175.374732334047,200.107066381156
93,176.124197002141,200.856531049251
93,176.873661670236,201.605995717345
93,177.62312633833,201.605995717345
93,178.372591006424,201.605995717345
93,179.122055674518,201.605995717345
93,179.871520342612,201.605995717345
93,180.620985010707,201.605995717345
93,181.370449678801,200.856531049251
93,182.119914346895,200.856531049251
93,182.869379014989,200.107066381156
93,183.618843683083,200.107066381156
93,184.368308351178,200.107066381156
93,185.117773019272,200.107066381156
93,185.867237687366,200.107066381156
93,186.61670235546,200.107066381156
93,187.366167023555,200.107066381156
93,188.115631691649,200.107066381156
93,188.865096359743,200.856531049251
93,189.614561027837,201.605995717345
93,190.364025695931,201.605995717345
93,191.113490364026,202.355460385439
93,191.86295503212,203.104925053533
93,191.86295503212,203.854389721627
93,192.612419700214,204.603854389722
93,193.361884368308,205.353319057816
93,194.111349036403,206.10278372591
93,194.860813704497,206.852248394004
93,195.610278372591,207.601713062098
93,196.359743040685,207.601713062098
93,197.109207708779,208.351177730193
93,197.858672376874,208.351177730193
93,198.608137044968,209.100642398287
93,199.357601713062,209.100642398287
93,200.107066381156,209.850107066381
93,200.856531049251,209.850107066381
93,201.605995717345,210.599571734475
93,202.355460385439,210.599571734475
93,203.104925053533,211.34903640257
93,203.854389721627,212.098501070664
93,204.603854389722,212.098501070664
93,205.353319057816,212.098501070664
93,206.10278372591,212.847965738758
93,206.852248394004,212.847965738758
93,207.601713062098,212.847965738758
93,208.351177730193,212.847965738758
93,209.100642398287,213.597430406852
93,209.850107066381,213.597430406852
93,210.599571734475,214.346895074946
93,211.34903640257,215.096359743041
93,212.098501070664,215.845824411135
93,212.847965738758,216.595289079229
93,213.597430406852,217.344753747323
93,214.346895074946,218.094218415418
93,215.096359743041,218.843683083512
93,215.845824411135,219.593147751606
