Slice #,Xd,Yd
64,123.175965665236,212.432409409613
64,123.927038626609,211.946424783932
64,124.678111587983,211.457435866541
64,125.429184549356,210.96637179584
64,126.18025751073,210.474161710226
64,126.931330472103,209.981734748097
64,127.682403433476,209.490020047852
64,128.43347639485,208.999946747888
64,129.184549356223,208.512443986605
64,129.935622317597,208.028440902399
64,130.68669527897,207.54886663367
64,131.437768240343,207.074650318815
64,132.188841201717,206.634621243299
64,132.93991416309,206.19134255127
64,133.690987124464,205.776300247463
64,134.442060085837,205.346795012266
64,135.19313304721,204.934259402776
64,135.944206008584,204.523979283695
64,136.695278969957,204.147333764478
64,137.44635193133,203.791612996328
64,138.197424892704,203.458153170247
64,138.948497854077,203.132240150936
64,139.699570815451,202.829202721554
64,140.450643776824,202.55032362546
64,141.201716738197,202.280835279718
64,141.952789699571,202.036013019845
64,142.703862660944,201.817086141561
64,143.454935622318,201.625283940588
64,144.206008583691,201.461835712644
64,144.957081545064,201.311920427154
64,145.708154506438,201.160663605899
64,146.459227467811,201.009134201679
64,147.210300429185,200.872340311814
64,147.961373390558,200.735140219884
64,148.712446351931,200.59833564049
64,149.463519313305,200.462621392952
64,150.214592274678,200.328585401312
64,150.965665236052,200.226805060423
64,151.716738197425,200.127665032951
64,152.467811158798,200.045585492173
64,153.218884120172,199.980887123929
64,153.969957081545,199.93383716642
64,154.721030042918,199.888599083907
64,155.472103004292,199.859325811469
64,156.223175965665,199.830020470446
64,156.974248927039,199.830725979294
64,157.725321888412,199.845338564076
64,158.476394849785,199.887797369307
64,159.227467811159,199.941945173411
64,159.978540772532,200.021667673264
64,160.729613733906,200.126804525946
64,161.480686695279,200.271241428335
64,162.231759656652,200.438821158852
64,162.982832618026,200.613386495919
64,163.733905579399,200.808823136414
64,164.484978540773,201.01092469762
64,165.236051502146,201.219477388976
64,165.987124463519,201.434213972282
64,166.738197424893,201.654813761698
64,167.489270386266,201.864852297447
64,168.240343347639,202.079898877065
64,168.991416309013,202.299419024153
64,169.742489270386,202.506774488372
64,170.49356223176,202.7153164902
64,171.244635193133,202.908246436379
64,171.995708154506,203.114805530762
64,172.74678111588,203.318088284812
64,173.497854077253,203.517186088648
64,174.248927038627,203.711136884751
64,175,203.898925167959
64,175.751072961373,204.095532311771
64,176.502145922747,204.285843323588
64,177.25321888412,204.500836455566
64,178.004291845494,204.711350675311
64,178.755364806867,204.932313908679
64,179.50643776824,205.164608041732
64,180.257510729614,205.409114960529
64,181.008583690987,205.650666224833
64,181.759656652361,205.904136312861
64,182.510729613734,206.168349376533
64,183.261802575107,206.442129567769
64,184.012875536481,206.740351364786
64,184.763948497854,207.033800287548
64,185.515021459227,207.321300487977
64,186.266094420601,207.601622670351
64,187.017167381974,207.875488377811
64,187.768240343348,208.143565705856
64,188.519313304721,208.406469302348
64,189.270386266094,208.664760367506
64,190.021459227468,208.91894665391
64,190.772532188841,209.185532792799
64,191.523605150215,209.450927049316
64,192.274678111588,209.729576320557
64,193.025751072961,210.005831137526
64,193.776824034335,210.294084949679
64,194.527896995708,210.578634840379
64,195.278969957082,210.873820811442
64,196.030042918455,211.163886498591
64,196.781115879828,211.463118456005
64,197.532188841202,211.755706871763
64,198.283261802575,212.041838812607
64,199.034334763948,212.321647897637
64,199.785407725322,212.595214298313
64,200.536480686695,212.862564738454
64,201.287553648069,213.123672494241
64,202.038626609442,213.408553760309
64,202.789699570815,213.70313577304
64,203.540772532189,213.993345768818
64,204.291845493562,214.309199942276
64,205.042918454936,214.6366255298
64,205.793991416309,214.977600094068
64,206.545064377682,215.334101197762
64,207.296137339056,215.692056077264
64,208.047210300429,216.067434887413
64,208.798283261803,216.44611141695
64,209.549356223176,216.858048412872
64,210.300429184549,217.273069337623
64,211.051502145923,217.707090898401
64,211.802575107296,218.145933436309
64,212.55364806867,218.605460210904
64,213.304721030043,219.07143811565
64,214.055793991416,219.557672675963
64,214.80686695279,220.047873051165
64,215.557939914163,220.541745279237
64,216.309012875536,221.038941950518
64,217.06008583691,221.539062207708
64,217.811158798283,222.025601419569
64,218.562231759657,222.512044425678
64,219.31330472103,223.011822617972
64,220.064377682403,223.508271022293
64,220.815450643777,224.016771869438
64,221.56652360515,224.52261102411
64,222.317596566524,225.041117269467
64,223.068669527897,225.557523022571
64,223.81974248927,226.08710361894
64,224.570815450644,226.645134394091
64,225.321888412017,227.200797438789
64,226.072961373391,227.769368088552
64,226.824034334764,228.336025312802
64,227.575107296137,228.915990999417
64,228.326180257511,229.49439067018
64,229.077253218884,230.07034243903
64,229.828326180258,230.658961298564
64,230.579399141631,231.245265875285
64,231.330472103004,231.844317714151
64,232.081545064378,232.455128033822
64,232.832618025751,233.076708052956
64,233.583690987124,233.694022950417
64,234.334763948498,234.322080823521
64,235.085836909871,234.945793403492
64,235.836909871245,235.580115340007
64,236.587982832618,236.209904916648
64,237.339055793991,236.850063335453
64,238.090128755365,237.485395432365
64,238.841201716738,238.114698635482
64,239.592274678112,238.736716925264
64,240.343347639485,239.350140834532
64,241.094420600858,239.969657774761
64,241.845493562232,240.579858791335
64,242.596566523605,241.209423887888
64,243.347639484979,241.842944109803
64,244.098712446352,242.495106868556
64,244.849785407725,243.146149644557
64,245.600858369099,243.799692653866
64,246.351931330472,244.455623657801
64,247.103004291845,245.113830417685
64,247.854077253219,245.774200694837
64,248.605150214592,246.436622250578
64,249.356223175966,247.100982846229
64,250.107296137339,247.76717024311
64,250.858369098712,248.435072202542
64,251.609442060086,249.104576485845
64,252.360515021459,249.77557085434
64,253.111587982833,250.447943069348
64,253.862660944206,251.121580892188
64,254.613733905579,251.796372084183
64,255.364806866953,252.472204406651
64,256.115879828326,253.148965620914
64,256.8669527897,253.826543488292
64,257.618025751073,254.504825770106
64,257.618025751073,255.183700227677
64,258.369098712446,255.863054622324
64,259.12017167382,256.54277671537
64,259.871244635193,257.222754268133
64,260.622317596567,257.902875041934
64,260.622317596567,258.583026798095
64,261.37339055794,259.263097297936
64,262.124463519313,259.942974302778
64,262.124463519313,260.62254557394
64,262.875536480687,261.301698872743
64,263.62660944206,261.980321960509
64,263.62660944206,262.658302598557
64,264.377682403433,263.335528548209
64,264.377682403433,264.011887570784
64,265.128755364807,264.687267427603
64,265.87982832618,265.361555879987
64,266.630901287554,266.034640689257
64,267.381974248927,266.706409616733
64,268.1330472103,267.376750423735
65,104.399141630901,221.106308344167
65,105.150214592275,221.034362969534
65,105.901287553648,220.936301670885
65,106.652360515021,220.812951075292
65,106.652360515021,220.665137809826
65,107.403433476395,220.493688501557
65,108.154506437768,220.299429777557
65,108.905579399142,220.083188264897
65,109.656652360515,219.845790590647
65,110.407725321888,219.588063381878
65,111.158798283262,219.310833265662
65,111.909871244635,219.014926869069
65,112.660944206009,218.70117081917
65,113.412017167382,218.370391743036
65,114.163090128755,218.023416267739
65,114.914163090129,217.661071020348
65,115.665236051502,217.284182627936
65,116.416309012876,216.893577717572
65,117.167381974249,216.490082916328
65,117.918454935622,216.074524851275
65,118.669527896996,215.647730149483
65,119.420600858369,215.210525438024
65,120.171673819742,214.763737343969
65,120.922746781116,214.308192494388
65,121.673819742489,213.844717516353
65,121.673819742489,213.374139036934
65,122.424892703863,212.897283683202
65,123.175965665236,212.414978082229
65,123.927038626609,211.928048861084
65,124.678111587983,211.43732264684
65,125.429184549356,210.943626066567
65,126.18025751073,210.447785747336
65,126.931330472103,209.950628316218
65,127.682403433476,209.452980400284
65,128.43347639485,208.955668626604
65,129.184549356223,208.459519622251
65,129.935622317597,207.965360014294
65,130.68669527897,207.474016429805
65,131.437768240343,206.99456437501
65,132.188841201717,206.493139995403
65,132.93991416309,206.017386517298
65,133.690987124464,205.53875755616
65,134.442060085837,205.042699319611
65,135.19313304721,204.576748138686
65,135.944206008584,204.098204693772
65,136.695278969957,203.654551868262
65,137.44635193133,203.233133261001
65,138.197424892704,202.835338510628
65,138.948497854077,202.462557255784
65,139.699570815451,202.102133095313
65,140.450643776824,201.771452546513
65,141.201716738197,201.455801474086
65,141.952789699571,201.156462621393
65,142.703862660944,200.874665284154
65,143.454935622318,200.625631350248
65,144.206008583691,200.396490627956
65,144.957081545064,200.188365517721
65,145.708154506438,199.986274646043
65,146.459227467811,199.805226110241
65,147.210300429185,199.630078193897
65,147.961373390558,199.461632611612
65,148.712446351931,199.314630222503
65,149.463519313305,199.173662071951
65,150.214592274678,199.039262636358
65,150.965665236052,198.927909823142
65,151.716738197425,198.825931725985
65,152.467811158798,198.733595583087
65,153.218884120172,198.665107777166
65,153.969957081545,198.618570917001
65,154.721030042918,198.608084490029
65,155.472103004292,198.617651617593
65,156.223175965665,198.659314052988
65,156.974248927039,198.731067509714
65,157.725321888412,198.816861661473
65,158.476394849785,198.914638774125
65,159.227467811159,199.024291952389
65,159.978540772532,199.145660853345
65,160.729613733906,199.292577726231
65,161.480686695279,199.464828780485
65,162.231759656652,199.648154185752
65,162.982832618026,199.842286703831
65,163.733905579399,200.046905648881
65,164.484978540773,200.277687213721
65,165.236051502146,200.504160898775
65,165.987124463519,200.755942041379
65,166.738197424893,201.002453246677
65,167.489270386266,201.273202956723
65,168.240343347639,201.551552921181
65,168.991416309013,201.850907808166
65,169.742489270386,202.1545759197
65,170.49356223176,202.475908476261
65,171.244635193133,202.812206372028
65,171.995708154506,203.160770501178
65,172.74678111588,203.490809678299
65,173.497854077253,203.815568228585
65,174.248927038627,204.132186703296
65,175,204.439756492552
65,175.751072961373,204.75336586513
65,176.502145922747,205.056002437212
65,177.25321888412,205.346650703638
65,178.004291845494,205.640292037905
65,178.755364806867,205.935857487213
65,179.50643776824,206.218232058963
65,180.257510729614,206.502343679015
65,181.008583690987,206.773023907129
65,181.759656652361,207.045147221524
65,182.510729613734,207.303491734322
65,183.261802575107,207.548832436304
65,184.012875536481,207.781890870609
65,184.763948497854,208.017381172534
65,185.515021459227,208.239921111283
65,186.266094420601,208.464171374513
65,187.017167381974,208.674696283786
65,187.768240343348,208.872057039322
65,188.519313304721,209.072811719999
65,189.270386266094,209.2634220386
65,190.021459227468,209.444342300066
65,190.772532188841,209.646069727791
65,191.523605150215,209.838962260621
65,192.274678111588,210.053517121951
65,193.025751072961,210.260092250627
65,193.776824034335,210.473134543744
65,194.527896995708,210.676994532306
65,195.278969957082,210.88606566577
65,196.030042918455,211.100695353797
65,196.781115879828,211.307184966248
65,197.532188841202,211.519874504941
65,198.283261802575,211.739057931897
65,199.034334763948,211.950983169338
65,199.785407725322,212.155890731645
65,200.536480686695,212.370018011855
65,201.287553648069,212.579506036911
65,202.038626609442,212.814584792008
65,202.789699570815,213.045344977793
65,203.540772532189,213.287970539661
65,204.291845493562,213.558645423011
65,205.042918454936,213.827460328489
65,205.793991416309,214.110599201492
65,206.545064377682,214.424245987418
65,207.296137339056,214.754541713211
65,208.047210300429,215.10367773211
65,208.798283261803,215.473845397356
65,209.549356223176,215.851185735894
65,210.300429184549,216.235832366822
65,211.051502145923,216.6278654616
65,211.802575107296,217.02731174405
65,212.55364806867,217.432140203849
65,213.304721030043,217.840266383038
65,214.055793991416,218.251556662515
65,214.80686695279,218.665823975542
65,215.557939914163,219.098878134036
65,216.309012875536,219.536432583819
