Slice #,Xd,Yd
79,238.841201716738,239.424296203546
79,239.592274678112,239.973151044958
79,240.343347639485,240.526917823162
79,241.094420600858,241.085704452179
79,241.845493562232,241.649618846032
79,242.596566523605,242.218768918742
79,243.347639484979,242.793262584331
79,244.098712446352,243.373207756822
79,244.849785407725,243.958712350236
79,245.600858369099,244.549884278595
79,246.351931330472,245.14683145592
79,247.103004291845,245.749661796235
79,247.103004291845,246.35848321356
79,247.854077253219,246.973403621918
79,248.605150214592,247.59453093533
79,249.356223175966,248.221973067819
79,250.107296137339,248.855837933407
79,250.858369098712,249.496233446114
79,251.609442060086,250.143267519964
79,252.360515021459,250.797048068978
79,253.111587982833,251.457683007178
79,253.862660944206,252.125280248586
79,254.613733905579,252.799947707224
79,255.364806866953,253.481793297114
79,256.115879828326,254.170924932277
79,256.8669527897,254.867450526736
79,257.618025751073,255.571477994513
79,258.369098712446,256.283115249628
79,259.12017167382,257.002470206105
79,259.871244635193,257.729650777966
79,260.622317596567,258.464764879231
79,260.622317596567,259.207920423924
79,261.37339055794,259.959225326065
79,262.124463519313,260.718787499677
80,101.394849785408,222.374657945022
80,102.145922746781,222.215534258679
80,102.896995708155,222.040691123715
80,103.648068669528,221.850672616846
80,104.399141630901,221.646022814785
80,105.150214592275,221.427285794246
80,105.901287553648,221.195005631945
80,106.652360515021,220.949726404594
80,107.403433476395,220.691992188909
80,108.154506437768,220.422347061603
80,108.905579399142,220.141335099391
80,109.656652360515,219.849500378988
80,110.407725321888,219.547386977107
80,111.158798283262,219.235538970462
80,111.909871244635,218.914500435769
80,112.660944206009,218.584815449741
80,113.412017167382,218.247028089093
80,114.163090128755,217.901682430539
80,114.914163090129,217.549322550792
80,115.665236051502,217.190492526568
80,116.416309012876,216.825736434581
80,117.167381974249,216.455598351545
80,117.918454935622,216.080622354174
80,118.669527896996,215.701352519183
80,119.420600858369,215.318332923285
80,120.171673819742,214.932107643196
80,120.922746781116,214.543220755628
80,121.673819742489,214.152216337298
80,122.424892703863,213.759638464918
80,123.175965665236,213.366031215204
80,123.927038626609,212.971938664869
80,124.678111587983,212.577904890628
80,125.429184549356,212.184473969195
80,126.18025751073,211.792189977284
80,126.931330472103,211.40159699161
80,127.682403433476,211.013239088886
80,128.43347639485,210.627660345828
80,129.184549356223,210.245404839149
80,129.935622317597,209.876151128547
80,130.68669527897,209.523802906483
80,131.437768240343,209.17575721944
80,132.188841201717,208.847503193497
80,132.93991416309,208.524487036275
80,133.690987124464,208.208205281696
80,134.442060085837,207.90015446368
80,135.19313304721,207.571734750052
80,135.944206008584,207.270482471846
80,136.695278969957,206.967744349248
80,137.44635193133,206.678956060695
80,138.197424892704,206.38945691853
80,138.948497854077,206.11462915355
80,139.699570815451,205.839758630458
80,140.450643776824,205.564123806113
80,141.201716738197,205.303000016034
80,141.952789699571,205.057616555941
80,142.703862660944,204.829202721554
80,143.454935622318,204.602937482295
80,144.206008583691,204.394042726043
80,144.957081545064,204.203694300878
80,145.708154506438,204.002971688785
80,146.459227467811,203.82304020866
80,147.210300429185,203.648918487004
80,147.961373390558,203.495668068776
80,148.712446351931,203.334208093042
80,149.463519313305,203.179493209477
80,150.214592274678,203.016328254026
80,150.965665236052,202.875557859743
80,151.716738197425,202.74187996729
80,152.467811158798,202.59993906969
80,153.218884120172,202.464369130781
80,153.969957081545,202.363796706556
80,154.721030042918,202.266709068461
80,155.472103004292,202.171636406394
80,156.223175965665,202.077055462616
80,156.974248927039,201.997439858043
80,157.725321888412,201.919171133998
80,158.476394849785,201.842623423963
80,159.227467811159,201.768117413776
80,159.978540772532,201.68187430184
80,160.729613733906,201.614150797171
80,161.480686695279,201.535010876595
80,162.231759656652,201.474604353845
80,162.982832618026,201.402888310467
80,163.733905579399,201.349905664915
80,164.484978540773,201.301556929754
80,165.236051502146,201.273785536
80,165.987124463519,201.266484588373
80,166.738197424893,201.265501151797
80,167.489270386266,201.272679169851
80,168.240343347639,201.289809138477
80,168.991416309013,201.318628105976
80,169.742489270386,201.360819673007
80,170.49356223176,201.401963666294
80,171.244635193133,201.457629383375
80,171.995708154506,201.513236308051
80,172.74678111588,201.58218910844
80,173.497854077253,201.677839005019
80,174.248927038627,201.769394812372
80,175,201.872105142197
80,175.751072961373,202.001165158552
80,176.502145922747,202.141673659399
80,177.25321888412,202.294726321359
80,178.004291845494,202.461365373412
80,178.755364806867,202.642579596898
80,179.50643776824,202.839304325518
80,180.257510729614,203.052421445331
80,181.008583690987,203.282759394759
80,181.759656652361,203.545139204378
80,182.510729613734,203.808235212374
80,183.261802575107,204.100807593841
80,184.012875536481,204.40747411798
80,184.763948497854,204.712799106355
80,185.515021459227,205.031336351343
80,186.266094420601,205.347489831587
80,187.017167381974,205.675652996542
80,187.768240343348,206.01611980823
80,188.519313304721,206.353080454733
80,189.270386266094,206.700714594947
80,190.021459227468,207.073148440131
80,190.772532188841,207.468457875243
80,191.523605150215,207.886723071743
80,192.274678111588,208.328024201091
80,193.025751072961,208.77639110845
80,193.776824034335,209.23185051764
80,194.527896995708,209.694375704841
80,195.278969957082,210.163886498592
80,196.030042918455,210.65429531959
80,196.781115879828,211.149418222438
80,197.532188841202,211.663114180193
80,198.283261802575,212.193191839614
80,199.034334763948,212.73745984746
80,199.785407725322,213.293726850491
80,200.536480686695,213.859801495465
80,201.287553648069,214.433492429142
80,202.038626609442,215.028658624578
80,202.789699570815,215.61507009658
80,203.540772532189,216.206585818203
80,204.291845493562,216.801014436208
80,204.291845493562,217.398168883853
80,205.042918454936,217.997862094399
80,205.042918454936,218.599907001106
80,205.793991416309,219.190070497437
80,206.545064377682,219.768112069012
80,207.296137339056,220.349788080107
80,208.047210300429,220.934804568704
80,208.798283261803,221.490766920187
80,209.549356223176,222.031320317051
80,209.549356223176,222.556010454358
80,210.300429184549,223.064329579527
80,211.051502145923,223.555716492338
80,211.051502145923,224.045606871229
80,211.051502145923,224.519340028541
80,211.802575107296,225.00634423487
80,212.55364806867,225.491958802559
80,213.304721030043,225.975569083747
80,214.055793991416,226.456560430574
80,214.80686695279,226.93431819518
80,215.557939914163,227.408227729705
80,216.309012875536,227.877674386287
80,217.06008583691,228.342043517069
80,217.811158798283,228.78667443439
80,218.562231759657,229.210899042753
80,219.31330472103,229.630046125313
80,220.064377682403,230.045398425432
80,220.815450643777,230.458238686471
80,221.56652360515,230.869849651789
80,222.317596566524,231.281514064747
80,223.068669527897,231.694514668705
80,223.81974248927,232.110134207024
80,224.570815450644,232.529655423065
80,225.321888412017,232.93831073389
80,226.072961373391,233.335325148718
80,226.824034334764,233.735920555428
80,227.575107296137,234.141272802099
80,228.326180257511,234.536507410515
80,229.077253218884,234.936792820913
80,229.828326180258,235.343251433733
80,230.579399141631,235.757005649416
80,231.330472103004,236.179177868401
80,232.081545064378,236.61089049113
80,232.832618025751,237.053265918043
80,233.583690987124,237.507426549581
80,234.334763948498,237.958444459885
80,235.085836909871,238.421434641553
80,235.836909871245,238.892244296587
80,236.587982832618,239.370807362395
80,237.339055793991,239.85748760033
80,238.090128755365,240.352648771743
80,238.841201716738,240.856654637987
80,239.592274678112,241.369868960415
80,240.343347639485,241.89265550038
80,241.094420600858,242.425378019234
80,241.845493562232,242.968400278329
80,242.596566523605,243.522086039018
80,243.347639484979,244.086799062654
80,244.098712446352,244.662903110589
80,244.849785407725,245.250761944175
80,245.600858369099,245.850739324765
80,246.351931330472,246.463199013712
80,247.103004291845,247.088504772369
80,247.854077253219,247.727020362087
80,248.605150214592,248.379109544219
80,249.356223175966,249.045136080117
80,250.107296137339,249.725463731136
80,250.107296137339,250.420456258626
80,250.858369098712,251.13047742394
80,251.609442060086,251.855890988431
80,251.609442060086,252.597060713451
80,252.360515021459,253.354350360353
80,253.111587982833,254.12812369049
80,253.862660944206,254.918744465214
80,254.613733905579,255.726576445877
80,255.364806866953,256.551983393832
80,256.115879828326,257.395329070431
80,256.8669527897,258.256977237028
80,257.618025751073,259.137291654974
80,258.369098712446,260.036636085623
80,259.12017167382,260.955374290325
80,259.871244635193,261.893870030436
80,260.622317596567,262.852487067305
80,261.37339055794,263.831589162287
81,102.145922746781,222.606342306139
81,102.896995708155,222.576437412895
81,103.648068669528,222.52164193498
81,104.399141630901,222.44272115028
81,105.150214592275,222.340440336681
81,105.901287553648,222.215564772069
81,106.652360515021,222.068859734331
81,107.403433476395,221.901090501353
81,108.154506437768,221.713022351022
81,108.905579399142,221.505420561224
81,109.656652360515,221.279050409845
81,110.407725321888,221.034677174772
81,111.158798283262,220.773066133891
81,111.909871244635,220.494982565088
81,112.660944206009,220.20119174625
81,113.412017167382,219.892458955263
81,114.163090128755,219.569549470014
81,114.914163090129,219.233228568389
81,115.665236051502,218.884261528273
81,116.416309012876,218.523413627555
81,117.167381974249,218.15145014412
81,117.918454935622,217.769136355854
81,118.669527896996,217.377237540643
81,119.420600858369,216.976518976375
81,120.171673819742,216.567745940935
81,120.922746781116,216.15168371221
81,121.673819742489,215.729097568087
81,122.424892703863,215.300752786451
81,123.175965665236,214.867414645189
81,123.927038626609,214.429848422187
81,124.678111587983,213.988819395332
81,125.429184549356,213.54509284251
81,126.18025751073,213.099434041607
81,126.931330472103,212.65260827051
81,127.682403433476,212.205380807106
81,128.43347639485,211.75851692928
81,129.184549356223,211.312781914918
81,129.935622317597,210.868941041908
81,130.68669527897,210.410868043121
81,131.437768240343,209.961800971678
81,132.188841201717,209.523076018578
81,132.93991416309,209.096029374823
81,133.690987124464,208.696043271209
81,134.442060085837,208.292406693782
81,135.19313304721,207.914547913137
81,135.944206008584,207.547806241615
81,136.695278969957,207.207617357655
81,137.44635193133,206.877369734739
81,138.197424892704,206.572552498944
81,138.948497854077,206.278611857893
81,139.699570815451,206.011090385304
81,140.450643776824,205.75749202294
81,141.201716738197,205.519366752361
81,141.952789699571,205.284218515331
81,142.703862660944,205.039497805974
81,143.454935622318,204.816690629025
81,144.206008583691,204.58709025703
81,144.206008583691,204.351979433348
81,144.957081545064,204.126580045858
81,145.708154506438,203.895964168702
81,146.459227467811,203.675193346838
81,147.210300429185,203.449179311487
81,147.961373390558,203.232823264689
