Slice #,Xd,Yd
50,265.128755364807,266.135076228104
50,265.87982832618,266.749240837213
50,266.630901287554,267.36170229186
50,267.381974248927,267.972319969603
50,268.1330472103,268.580953247999
50,268.884120171674,269.187461504606
50,269.635193133047,269.791704116981
51,101.394849785408,223.688973100538
51,102.145922746781,223.662293207132
51,102.896995708155,223.607000029869
51,103.648068669528,223.523985934482
51,104.399141630901,223.414143286703
51,105.150214592275,223.278364452263
51,105.901287553648,223.117541796894
51,106.652360515021,222.932567686328
51,107.403433476395,222.724334486296
51,108.154506437768,222.493734562531
51,108.905579399142,222.241660280763
51,109.656652360515,221.969004006726
51,110.407725321888,221.676658106149
51,111.158798283262,221.365514944766
51,111.909871244635,221.036466888307
51,112.660944206009,220.690406302505
51,113.412017167382,220.328225553091
51,114.163090128755,219.950817005797
51,114.914163090129,219.559073026355
51,115.665236051502,219.153885980496
51,116.416309012876,218.736148233953
51,117.167381974249,218.306752152456
51,117.918454935622,217.866590101738
51,118.669527896996,217.41655444753
51,119.420600858369,216.957537555564
51,120.171673819742,216.490431791573
51,120.922746781116,216.016129521286
51,121.673819742489,215.535523110437
51,122.424892703863,215.049504924757
51,123.175965665236,214.558967329977
51,123.927038626609,214.06480269183
51,124.678111587983,213.567903376047
51,125.429184549356,213.06916174836
51,126.18025751073,212.5694701745
51,126.931330472103,212.069721020199
51,127.682403433476,211.57080665119
51,128.43347639485,211.073619433203
51,129.184549356223,210.579051731971
51,129.935622317597,210.084174688267
51,130.68669527897,209.596940657085
51,131.437768240343,209.118846172347
51,132.188841201717,208.637341728176
51,132.93991416309,208.16992073715
51,133.690987124464,207.718026285549
51,134.442060085837,207.283101459655
51,135.19313304721,206.85053901945
51,135.944206008584,206.451824969668
51,136.695278969957,206.058306030497
51,137.44635193133,205.685417880373
51,138.197424892704,205.334550157938
51,138.948497854077,204.991042175533
51,139.699570815451,204.686326490254
51,140.450643776824,204.391696374646
51,141.201716738197,204.122534059508
51,141.952789699571,203.88017573584
51,142.703862660944,203.649907268344
51,143.454935622318,203.447057440179
51,144.206008583691,203.256858668405
51,144.957081545064,203.094586288542
51,145.708154506438,202.945419270012
51,146.459227467811,202.808529174394
51,147.210300429185,202.683034115629
51,147.961373390558,202.567998760015
51,148.712446351931,202.448388286415
51,149.463519313305,202.339157344507
51,150.214592274678,202.241161096532
51,150.965665236052,202.155201257088
51,151.716738197425,202.06597576684
51,152.467811158798,201.988172037264
51,153.218884120172,201.920373705899
51,153.969957081545,201.877161288943
51,154.721030042918,201.843018936499
51,155.472103004292,201.816423390825
51,156.223175965665,201.811848272839
51,156.974248927039,201.813670837364
51,157.725321888412,201.822265217879
51,158.476394849785,201.837952100225
51,159.227467811159,201.860998722601
51,159.978540772532,201.891618875568
51,160.729613733906,201.913922575749
51,161.480686695279,201.927963270782
51,162.231759656652,201.933687513028
51,162.982832618026,201.930934959567
51,163.733905579399,201.935488698496
51,164.484978540773,201.93298200418
51,165.236051502146,201.939037621794
51,165.987124463519,201.95517880908
51,166.738197424893,201.996921415935
51,167.489270386266,202.049684926162
51,168.240343347639,202.114885702222
51,168.991416309013,202.193886658935
51,169.742489270386,202.287997263481
51,170.49356223176,202.382423209103
51,171.244635193133,202.506405699656
51,171.995708154506,202.645043533103
51,172.74678111588,202.797428099562
51,173.497854077253,202.976643381311
51,174.248927038627,203.151630954735
51,175,203.351418233128
51,175.751072961373,203.560890223892
51,176.502145922747,203.778924526587
51,177.25321888412,204.004345293134
51,178.004291845494,204.237927514311
51,178.755364806867,204.464342406961
51,179.50643776824,204.698250658742
51,180.257510729614,204.940213469874
51,181.008583690987,205.190738592937
51,181.759656652361,205.450280332872
51,182.510729613734,205.733285586775
51,183.261802575107,206.024104885649
51,184.012875536481,206.337131678951
51,184.763948497854,206.656663050043
51,185.515021459227,206.997039000743
51,186.266094420601,207.35855349307
51,187.017167381974,207.741500489046
51,187.768240343348,208.130123624391
51,188.519313304721,208.554759779582
51,189.270386266094,208.985606550543
51,190.021459227468,209.422904451654
51,190.772532188841,209.866840549656
51,191.523605150215,210.317548463648
51,192.274678111588,210.77510836509
51,193.025751072961,211.239546977803
51,193.776824034335,211.710837577967
51,194.527896995708,212.202946033918
51,195.278969957082,212.699741847899
51,196.030042918455,213.201091400809
51,196.781115879828,213.706807625909
51,197.532188841202,214.216650008819
51,198.283261802575,214.744370627315
51,199.034334763948,215.27362519308
51,199.785407725322,215.804066296453
51,200.536480686695,216.349339119931
51,201.287553648069,216.892992479917
51,202.038626609442,217.43457207147
51,202.789699570815,217.97357014201
51,203.540772532189,218.509425491317
51,204.291845493562,219.055569511328
51,205.042918454936,219.611387554182
51,205.793991416309,220.162218932223
51,206.545064377682,220.723445876247
51,207.296137339056,221.280354250958
51,207.296137339056,221.86231887931
51,208.047210300429,222.438575299708
51,208.798283261803,223.022448008808
51,209.549356223176,223.597165137173
51,210.300429184549,224.17599773382
51,211.051502145923,224.74212048167
51,211.802575107296,225.294704942303
51,212.55364806867,225.846915269456
51,213.304721030043,226.411915616866
51,214.055793991416,226.958781180017
51,214.80686695279,227.502680399147
51,215.557939914163,228.042731388196
51,216.309012875536,228.578052261102
51,217.06008583691,229.109765418308
51,217.811158798283,229.65303930005
51,218.562231759657,230.19299942811
51,219.31330472103,230.73082165057
51,220.064377682403,231.267681815509
51,220.815450643777,231.804755771009
51,221.56652360515,232.343219365149
51,222.317596566524,232.868198119712
51,223.068669527897,233.394860474936
51,223.81974248927,233.92432883126
51,224.570815450644,234.457725589127
51,225.321888412017,234.996173148975
51,226.072961373391,235.540793911245
51,226.824034334764,236.07665995008
51,227.575107296137,236.618886258077
51,228.326180257511,237.152491461739
51,229.077253218884,237.676486779726
51,229.828326180258,238.205880309355
51,230.579399141631,238.725583781848
51,231.330472103004,239.250551846883
51,232.081545064378,239.765642788043
51,232.832618025751,240.285757807364
51,233.583690987124,240.811752067087
51,234.334763948498,241.344480729453
51,235.085836909871,241.884798956702
51,235.836909871245,242.433561911074
51,236.587982832618,242.991624754809
51,237.339055793991,243.559842650148
51,238.090128755365,244.13706647283
51,238.841201716738,244.722147098595
51,239.592274678112,245.313935403182
51,240.343347639485,245.925328302129
51,241.094420600858,246.539179792516
51,241.845493562232,247.182486277318
51,242.596566523605,247.752885117673
51,243.347639484979,248.326023445406
51,244.098712446352,248.902073930684
51,244.849785407725,249.481209243675
51,245.600858369099,250.063602054548
51,246.351931330472,250.649425033469
51,247.103004291845,251.238850850607
51,247.854077253219,251.83205217613
51,248.605150214592,252.429201680205
51,249.356223175966,253.030472033
51,250.107296137339,253.636035904683
51,250.858369098712,254.246065965422
51,251.609442060086,254.860734885384
51,252.360515021459,255.480215334738
51,253.111587982833,256.104679983651
51,253.862660944206,256.734301502291
51,254.613733905579,257.369252560826
51,255.364806866953,258.009705829423
51,256.115879828326,258.655833978251
51,256.8669527897,259.307809677478
51,257.618025751073,259.96580559727
51,258.369098712446,260.629994407796
51,259.12017167382,261.300548779224
51,259.871244635193,261.977641381722
51,260.622317596567,262.661444885456
51,261.37339055794,263.352131960596
51,262.124463519313,264.049875277309
51,262.875536480687,264.754847505763
51,263.62660944206,265.467221316125
51,264.377682403433,266.187169378563
51,265.128755364807,266.914864363246
51,265.87982832618,267.650478940341
51,266.630901287554,268.394185780016
51,267.381974248927,269.146157552438
51,268.1330472103,269.906566927775
51,268.884120171674,270.675586576196
51,269.635193133047,271.453389167868
52,101.394849785408,222.541325401502
52,102.145922746781,222.624450263258
52,102.896995708155,222.672241959851
52,103.648068669528,222.685803606457
52,104.399141630901,222.666238318249
52,105.150214592275,222.614649210402
52,105.901287553648,222.53213939809
52,106.652360515021,222.419811996487
52,107.403433476395,222.278770120767
52,108.154506437768,222.110116886105
52,108.905579399142,221.914955407676
52,109.656652360515,221.694388800653
52,110.407725321888,221.449520180211
52,111.158798283262,221.181452661524
52,111.909871244635,220.891289359766
52,112.660944206009,220.580133390112
52,113.412017167382,220.249087867735
52,114.163090128755,219.899255907812
52,114.914163090129,219.531740625515
52,115.665236051502,219.147645136018
52,116.416309012876,218.748072554497
52,117.167381974249,218.334125996125
52,117.918454935622,217.906908576078
52,118.669527896996,217.467523409528
52,119.420600858369,217.017073611651
52,120.171673819742,216.55666229762
52,120.922746781116,216.08739258261
52,121.673819742489,215.610367581796
52,122.424892703863,215.126690410351
52,123.175965665236,214.637464183451
52,123.927038626609,214.143792016268
52,124.678111587983,213.646777023978
52,125.429184549356,213.147522321755
52,126.18025751073,212.647131024773
52,126.931330472103,212.146706248207
52,127.682403433476,211.64735110723
52,128.43347639485,211.150168717017
52,129.184549356223,210.656262192743
52,129.935622317597,210.221337366849
52,129.935622317597,209.806551611714
52,130.68669527897,209.399355421461
52,131.437768240343,208.985195003715
52,132.188841201717,208.579559484551
52,132.93991416309,208.183891950251
52,133.690987124464,207.783585160797
52,134.442060085837,207.394074794627
52,135.19313304721,207.03280081668
52,135.944206008584,206.67110994714
52,136.695278969957,206.324437864446
52,137.44635193133,205.97812388094
52,138.197424892704,205.663600553717
52,138.948497854077,205.368211481622
52,139.699570815451,205.093346303294
52,140.450643776824,204.824344331076
52,141.201716738197,204.576587795766
52,141.952789699571,204.337366848567
52,142.703862660944,204.107964232839
52,143.454935622318,203.903655284101
52,144.206008583691,203.709618971774
52,144.957081545064,203.541077183737
52,145.708154506438,203.383155441771
52,146.459227467811,203.234971859817
52,147.210300429185,203.111641430473
52,147.961373390558,202.984136740442
52,148.712446351931,202.867465887044
52,149.463519313305,202.760533193657
52,150.214592274678,202.678239862319
52,150.965665236052,202.605390728972
52,151.716738197425,202.540783221717
52,152.467811158798,202.49921164731
52,153.218884120172,202.465373946413
52,153.969957081545,202.437960651847
52,154.721030042918,202.417613135292
52,155.472103004292,202.404919320787
52,156.223175965665,202.384363358436
52,156.974248927039,202.370418869155
52,157.725321888412,202.361455699924
52,158.476394849785,202.355790250081
52,159.227467811159,202.351685471328
52,159.978540772532,202.347350867722
52,160.729613733906,202.326896455887
52,161.480686695279,202.306426009759
52,162.231759656652,202.271893489543
52,162.982832618026,202.239242326255
52,163.733905579399,202.194266137179
