Slice #,Xd,Yd
84,245.824411134904,244.503311216452
84,246.573875802998,245.174430663016
84,247.323340471092,245.849101156592
84,248.072805139186,246.52708768336
84,248.072805139186,247.208155229497
84,248.822269807281,247.892068781184
84,249.571734475375,248.5785933246
84,250.321199143469,249.267493845922
84,251.070663811563,249.958535331332
84,251.820128479657,250.651482767006
84,252.569593147752,251.346101139126
84,253.319057815846,252.042155433869
84,254.06852248394,252.739410637414
84,254.817987152034,253.437631735942
84,255.567451820128,254.13658371563
84,256.316916488223,254.836031562658
84,257.066381156317,255.535740263205
84,257.815845824411,256.23547480345
84,258.565310492505,256.935000169572
84,259.3147751606,257.63408134775
84,260.064239828694,258.332483324163
84,260.813704496788,259.029971084991
84,260.813704496788,259.726309616412
84,261.563169164882,260.421263904605
84,262.312633832976,261.11459893575
84,263.062098501071,261.806079696024
84,263.062098501071,262.495471171609
84,263.811563169165,263.182538348682
84,264.561027837259,263.867046213423
84,264.561027837259,264.54875975201
84,265.310492505353,265.227443950623
84,266.059957173448,265.902863795441
84,266.809421841542,266.574784272642
84,267.558886509636,267.242970368407
84,268.30835117773,267.907187068914
85,101.927194860814,221.724515088203
85,102.676659528908,221.595688444105
85,103.426124197002,221.44604579249
85,104.175588865096,221.276266139462
85,104.925053533191,221.087028491125
85,105.674518201285,220.879011853583
85,106.423982869379,220.65289523294
85,107.173447537473,220.409357635301
85,107.922912205567,220.149078066769
85,108.672376873662,219.872735533449
85,109.421841541756,219.581009041444
85,110.17130620985,219.274577596859
85,110.920770877944,218.954120205798
85,111.670235546039,218.620315874365
85,112.419700214133,218.273843608664
85,113.169164882227,217.9153824148
85,113.918629550321,217.545611298875
85,114.668094218415,217.165209266996
85,115.41755888651,216.774855325264
85,116.167023554604,216.375228479786
85,116.916488222698,215.967007736664
85,117.665952890792,215.550872102004
85,118.415417558887,215.127500581908
85,119.164882226981,214.697572182482
85,119.914346895075,214.261765909829
85,120.663811563169,213.820760770053
85,121.413276231263,213.375235769259
85,122.162740899358,212.92586991355
85,122.912205567452,212.473342209031
85,123.661670235546,212.018331661806
85,124.41113490364,211.561517277979
85,125.160599571734,211.103578063654
85,125.910064239829,210.645193024935
85,126.659528907923,210.187041167927
85,127.408993576017,209.729801498733
85,128.158458244111,209.274153023457
85,128.907922912206,208.820774748204
85,129.6573875803,208.370345679078
85,130.406852248394,207.910794904547
85,131.156316916488,207.444081482449
85,131.905781584582,207.00167732886
85,132.655246252677,206.555043853216
85,133.404710920771,206.135652971592
85,134.154175588865,205.730982050715
85,134.903640256959,205.342524419935
85,135.653104925054,204.955757451314
85,136.402569593148,204.586137103634
85,137.152034261242,204.249119335682
85,137.901498929336,203.930181519516
85,138.65096359743,203.614801027197
85,139.400428265525,203.31843381751
85,140.149892933619,203.056535849238
85,140.899357601713,202.79856853715
85,141.648822269807,202.559987840032
85,142.398286937902,202.326217796752
85,143.147751605996,202.112661032904
85,143.89721627409,201.904688254165
85,144.646680942184,201.701632795646
85,145.396145610278,201.502774659268
85,146.145610278373,201.323356471049
85,146.895074946467,201.134572974472
85,147.644539614561,200.967576086464
85,148.394004282655,200.793453884123
85,149.143468950749,200.627235660705
85,149.892933618844,200.467881418983
85,150.642398286938,200.314297828539
85,151.391862955032,200.181354183055
85,152.141327623126,200.053887856299
85,152.890792291221,199.93069885147
85,153.640256959315,199.826549795867
85,154.389721627409,199.726171396876
85,155.139186295503,199.61424102869
85,155.888650963597,199.521377276327
85,156.638115631692,199.432150847598
85,157.387580299786,199.347095074413
85,158.13704496788,199.266689955493
85,158.886509635974,199.205378118992
85,159.635974304069,199.163586230437
85,160.385438972163,199.111709035442
85,161.134903640257,199.066082490447
85,161.884368308351,199.026973261405
85,162.633832976445,198.994594681081
85,163.38329764454,198.971106743715
85,164.132762312634,198.942600153066
85,164.882226980728,198.909074909134
85,165.631691648822,198.886440302826
85,166.381156316916,198.860520371946
85,167.130620985011,198.831048450537
85,167.880085653105,198.813667163554
85,168.629550321199,198.823965802758
85,169.379014989293,198.831485782705
85,170.128479657388,198.851709728774
85,170.877944325482,198.886050970531
85,171.627408993576,198.919853547057
85,172.37687366167,198.968386750969
85,173.126338329764,199.032850579065
85,173.875802997859,199.112391700289
85,174.625267665953,199.206103450391
85,175.374732334047,199.329041789222
85,176.124197002141,199.480246719342
85,176.873661670236,199.628726323397
85,177.62312633833,199.803445857478
85,178.372591006424,200.003338657764
85,179.122055674518,200.213322097808
85,179.871520342612,200.432276180597
85,180.620985010707,200.659027575926
85,181.370449678801,200.894349615068
85,182.119914346895,201.1389622961
85,182.869379014989,201.393532283914
85,183.618843683083,201.658672910205
85,184.368308351178,201.948960136106
85,185.117773019272,202.248938002832
85,185.867237687366,202.589145095613
85,186.61670235546,202.940109493041
85,187.366167023555,203.316353823057
85,188.115631691649,203.716384756307
85,188.865096359743,204.124693000819
85,189.614561027837,204.541731888715
85,190.364025695931,204.96790141893
85,191.113490364026,205.403548257205
85,191.86295503212,205.848965736091
85,192.612419700214,206.30439385495
85,193.361884368308,206.754003322658
85,194.111349036403,207.211890101626
85,194.860813704497,207.678080858451
85,195.610278372591,208.16656488916
85,196.359743040685,208.645283612577
85,197.109207708779,209.142135620972
85,197.109207708779,209.640971624076
85,197.858672376874,210.155620918344
85,198.608137044968,210.683896842942
85,199.357601713062,211.209596774409
85,200.107066381156,211.746496676009
85,200.856531049251,212.278340591092
85,201.605995717345,212.81885114973
85,202.355460385439,213.367735019373
85,203.104925053533,213.910682904846
85,203.854389721627,214.463364097696
85,204.603854389722,215.011415969557
85,205.353319057816,215.554438521497
85,206.10278372591,216.091978421391
85,206.852248394004,216.623529003923
85,207.601713062098,217.16254623321
85,208.351177730193,217.692454153455
85,209.100642398287,218.226655395586
85,209.850107066381,218.748520670611
85,210.599571734475,219.287415233559
85,211.34903640257,219.826709795441
85,212.098501070664,220.349775067266
85,212.847965738758,220.885976304063
85,213.597430406852,221.404668254218
85,214.346895074946,221.905184252842
85,215.096359743041,222.386804301855
85,215.845824411135,222.864771027277
85,216.595289079229,223.354327055128
85,217.344753747323,223.824720467412
85,218.094218415418,224.29119389015
85,218.843683083512,224.754973986736
85,218.843683083512,225.217287420567
85,219.593147751606,225.679360855038
85,220.3426124197,226.142420953544
85,221.092077087794,226.607694379482
85,221.841541755889,227.076407796246
85,222.591006423983,227.549787867232
85,223.340471092077,228.02706126117
85,224.089935760171,228.507454646788
85,224.839400428266,228.992194687481
85,225.58886509636,229.482508046645
85,226.338329764454,229.979621387676
85,227.087794432548,230.48476137397
85,227.837259100642,230.999154668921
85,228.586723768737,231.508011978635
85,229.336188436831,232.02652259594
85,230.085653104925,232.53984389375
85,230.835117773019,233.047095874411
85,231.584582441113,233.56336116437
85,232.334047109208,234.073690470159
85,233.083511777302,234.577097127741
85,233.832976445396,235.088557097181
85,234.58244111349,235.593014418628
85,235.331905781585,236.105391718955
85,236.081370449679,236.626595662412
85,236.830835117773,237.157532913246
85,237.580299785867,237.699110135706
85,238.329764453961,238.252233994043
85,239.079229122056,238.801795195213
85,239.82869379015,239.362663032899
85,240.578158458244,239.919674880867
85,241.327623126338,240.487646699609
85,242.077087794433,241.0513625297
85,242.826552462527,241.609569041149
85,243.576017130621,242.190991490689
85,244.325481798715,242.794376548329
85,245.074946466809,243.404508254645
85,245.824411134904,244.022970446095
85,246.573875802998,244.647251116961
85,247.323340471092,245.277276946345
85,248.072805139186,245.912974613348
85,248.822269807281,246.55427079707
85,249.571734475375,247.201092176613
85,250.321199143469,247.853365431078
85,251.070663811563,248.511017239566
85,251.820128479657,249.173974281178
85,252.569593147752,249.842163235016
85,253.319057815846,250.51551078018
85,254.06852248394,251.193943595772
85,254.817987152034,251.877388360893
85,255.567451820128,252.565771754644
85,255.567451820128,253.259020456126
85,256.316916488223,253.957061144441
85,257.066381156317,254.659820498688
85,257.066381156317,255.367225197971
85,257.815845824411,256.079201921389
85,258.565310492505,256.795677348044
85,259.3147751606,257.516578157037
85,260.064239828694,258.24183102747
85,260.813704496788,258.971362638443
85,261.563169164882,259.705099669057
85,261.563169164882,260.442968798414
85,262.312633832976,261.184896705614
85,262.312633832976,261.93081006976
85,263.062098501071,262.680635569952
85,263.062098501071,263.434299885291
85,263.811563169165,264.191729694878
85,263.811563169165,264.952851677815
85,264.561027837259,265.717592513203
85,265.310492505353,266.485878880142
85,266.059957173448,267.257637457735
85,266.809421841542,268.032794925082
85,267.558886509636,268.811277961284
85,268.30835117773,269.593013245442
86,101.927194860814,220.95108152676
86,102.676659528908,220.812891140627
86,103.426124197002,220.653999291661
86,104.175588865096,220.475097780103
86,104.925053533191,220.276878406195
86,105.674518201285,220.060032970176
86,106.423982869379,219.825253272287
86,107.173447537473,219.57323111277
86,107.173447537473,219.304658291864
86,107.922912205567,219.020226609811
86,108.672376873662,218.720627866851
86,109.421841541756,218.406553863225
86,110.17130620985,218.078696399173
86,110.920770877944,217.737747274936
86,111.670235546039,217.384398290756
86,112.419700214133,217.019341246872
86,113.169164882227,216.643267943525
86,113.918629550321,216.256870180956
86,114.668094218415,215.860839759405
86,115.41755888651,215.455868479114
86,116.167023554604,215.042648140323
86,116.916488222698,214.621870543273
86,117.665952890792,214.194227488204
86,118.415417558887,213.760410775357
86,119.164882226981,213.321112204973
86,119.914346895075,212.877023577292
86,120.663811563169,212.428836692555
86,121.413276231263,211.977243351003
86,122.162740899358,211.522935352877
86,122.912205567452,211.066604498416
86,123.661670235546,210.608942587863
86,124.41113490364,210.150641421457
86,125.160599571734,209.692392799439
86,125.910064239829,209.23488852205
86,126.659528907923,208.778820389531
86,127.408993576017,208.324880202122
86,128.158458244111,207.873759760064
86,128.907922912206,207.426150863598
86,129.6573875803,206.963010765305
86,130.406852248394,206.523006605316
86,131.156316916488,206.063583830443
86,131.905781584582,205.616161023571
86,132.655246252677,205.212156767582
86,133.404710920771,204.807016514623
86,134.154175588865,204.432212180768
86,134.903640256959,204.073221138077
86,135.653104925054,203.713520763945
86,136.402569593148,203.384582974445
86,137.152034261242,203.057869179015
86,137.901498929336,202.748835336439
86,138.65096359743,202.458921442876
86,139.400428265525,202.173551537196
