Slice #,Xd,Yd
99,105.150214592275,226.192675190401
99,105.901287553648,226.050286284989
99,106.652360515021,225.884674078151
99,107.403433476395,225.696622423445
99,108.154506437768,225.48691517443
99,108.905579399142,225.256336184665
99,109.656652360515,225.005669307708
99,110.407725321888,224.735698397116
99,111.158798283262,224.447207306449
99,111.909871244635,224.140979889265
99,112.660944206009,223.817799999122
99,113.412017167382,223.478451489579
99,114.163090128755,223.123718214193
99,114.914163090129,222.754384026525
99,115.665236051502,222.371232780131
99,116.416309012876,221.97504832857
99,117.167381974249,221.566614525401
99,117.918454935622,221.146715224182
99,118.669527896996,220.716134278471
99,119.420600858369,220.275655541827
99,120.171673819742,219.826062867809
99,120.922746781116,219.368140109973
99,121.673819742489,218.90267112188
99,122.424892703863,218.430439757087
99,123.175965665236,217.952229869153
99,123.927038626609,217.468825311636
99,124.678111587983,216.981009938094
99,125.429184549356,216.489567602087
99,126.18025751073,215.995282157172
99,126.931330472103,215.498937456907
99,126.931330472103,215.001317354852
99,127.682403433476,214.503205704564
99,128.43347639485,214.005386359601
99,129.184549356223,213.508643173523
99,129.935622317597,213.013759999888
99,130.68669527897,212.521520692254
99,131.437768240343,212.027236917354
99,132.188841201717,211.530425069081
99,132.93991416309,211.032635128996
99,133.690987124464,210.535363631019
99,134.442060085837,210.054099701228
99,135.19313304721,209.6043324657
99,135.944206008584,209.171508132058
99,136.695278969957,208.741072907926
99,137.44635193133,208.328515919379
99,138.197424892704,207.9352802527
99,138.948497854077,207.562808994169
99,139.699570815451,207.212545230065
99,140.450643776824,206.88593204667
99,141.201716738197,206.584412530265
99,141.952789699571,206.293379440831
99,142.703862660944,206.028268456806
99,143.454935622318,205.774418890534
99,144.206008583691,205.533166933014
99,144.957081545064,205.305795327607
99,145.708154506438,205.091529083533
99,146.459227467811,204.875493722575
99,147.210300429185,204.672804237329
99,147.961373390558,204.498522172753
99,148.712446351931,204.337612707711
99,149.463519313305,204.174987573424
99,150.214592274678,204.041598298227
99,150.965665236052,203.908203678267
99,151.716738197425,203.805648346597
99,152.467811158798,203.704584204084
99,153.218884120172,203.619698662206
99,153.969957081545,203.5495753585
99,154.721030042918,203.492744482867
99,155.472103004292,203.43363673777
99,156.223175965665,203.386672296485
99,156.974248927039,203.336121518554
99,157.725321888412,203.312294560634
99,158.476394849785,203.285308847188
99,159.227467811159,203.255271273497
99,159.978540772532,203.252278205656
99,160.729613733906,203.24623327757
99,161.480686695279,203.267125960053
99,162.231759656652,203.300803318029
99,162.982832618026,203.333058968781
99,163.733905579399,203.379676000406
99,164.484978540773,203.456384053362
99,165.236051502146,203.548816402012
99,165.987124463519,203.672649239173
99,166.738197424893,203.813462391568
99,167.489270386266,203.95678223828
99,168.240343347639,204.118124629207
99,168.991416309013,204.282855600511
99,169.742489270386,204.46633065917
99,170.49356223176,204.667801538223
99,171.244635193133,204.870416196773
99,171.995708154506,205.073266024939
99,172.74678111588,205.291385843858
99,173.497854077253,205.509660660934
99,174.248927038627,205.726914628085
99,175,205.957915328249
99,175.751072961373,206.187280530628
99,176.502145922747,206.443663515038
99,177.25321888412,206.695524829101
99,178.004291845494,206.971410857354
99,178.755364806867,207.253721291936
99,179.50643776824,207.554898743446
99,180.257510729614,207.859293742885
99,181.008583690987,208.167253699913
99,181.759656652361,208.47907257655
99,182.510729613734,208.794990887177
99,183.261802575107,209.131246024832
99,184.012875536481,209.473979016456
99,184.763948497854,209.823323481152
99,185.515021459227,210.195409916675
99,186.266094420601,210.592322780988
99,187.017167381974,211.000096205752
99,187.768240343348,211.418756914789
99,188.519313304721,211.862324224074
99,189.270386266094,212.330771409788
99,190.021459227468,212.810025708315
99,190.772532188841,213.300006948193
99,191.523605150215,213.798577223823
99,192.274678111588,214.303545181962
99,193.025751072961,214.814670308232
99,193.776824034335,215.34570468041
99,194.527896995708,215.880304010176
99,195.278969957082,216.432166927669
99,196.030042918455,216.98489569693
99,196.781115879828,217.53808946066
99,197.532188841202,218.105339953714
99,198.283261802575,218.670142544856
99,199.034334763948,219.231989481504
99,199.785407725322,219.79031956344
99,200.536480686695,220.374614508896
99,201.287553648069,220.954216751559
99,202.038626609442,221.542557683365
99,202.789699570815,222.139022656455
99,203.540772532189,222.742997022966
99,204.291845493562,223.337815808743
99,205.042918454936,223.922810918284
99,205.793991416309,224.513311134747
99,206.545064377682,225.108594914991
99,207.296137339056,225.707940715878
99,208.047210300429,226.296580954468
99,208.798283261803,226.88979096628
99,209.549356223176,227.472749720736
99,210.300429184549,228.044628779416
99,211.051502145923,228.618592296057
99,211.802575107296,229.193758384599
99,212.55364806867,229.755199119183
99,212.55364806867,230.332075532205
99,213.304721030043,230.893409371509
99,214.055793991416,231.454315629693
99,214.80686695279,232.029909299355
99,215.557939914163,232.603258168136
99,216.309012875536,233.173480349975
99,217.06008583691,233.725647919016
99,217.811158798283,234.288921907653
99,218.562231759657,234.848374390029
99,219.31330472103,235.405127766584
99,220.064377682403,235.94425411146
99,220.815450643777,236.480868417255
99,221.56652360515,236.999989310472
99,222.317596566524,237.516678336068
99,223.068669527897,238.031950999204
99,223.81974248927,238.546822805039
99,224.570815450644,239.062309258735
99,225.321888412017,239.579425865451
99,226.072961373391,240.08313780405
99,226.824034334764,240.58845317185
99,227.575107296137,241.096334026371
99,228.326180257511,241.62178846493
99,229.077253218884,242.149781666391
99,229.828326180258,242.681329135912
99,230.579399141631,243.231492418452
99,231.330472103004,243.785290140514
99,232.081545064378,244.327740928599
99,232.832618025751,244.873906327666
99,233.583690987124,245.408751516577
99,234.334763948498,245.931234266351
99,235.085836909871,246.440258900368
99,235.836909871245,246.950726620666
99,236.587982832618,247.463492589485
99,237.339055793991,247.987869590526
99,238.090128755365,248.514860485178
99,238.841201716738,249.044728611311
99,239.592274678112,249.577737306794
99,240.343347639485,250.114149909497
99,241.094420600858,250.654229757288
99,241.845493562232,251.198240188038
99,242.596566523605,251.746444539616
99,243.347639484979,252.299106149891
99,244.098712446352,252.856488356733
99,244.849785407725,253.418854498011
99,245.600858369099,253.986467911594
99,246.351931330472,254.559591935353
99,247.103004291845,255.138489907156
99,247.854077253219,255.723425164873
99,248.605150214592,256.314661046373
99,248.605150214592,256.912460889526
99,249.356223175966,257.517088032201
99,250.107296137339,258.128805812267
99,250.858369098712,258.747877567595
99,251.609442060086,259.374566636054
99,252.360515021459,260.009136355512
99,253.111587982833,260.651850063839
99,253.862660944206,261.302971098906
99,254.613733905579,261.96276279858
99,255.364806866953,262.631488500733
99,256.115879828326,263.309411543232
99,256.8669527897,263.996795263948
99,257.618025751073,264.69390300075
99,258.369098712446,265.400998091507
99,259.12017167382,266.118343874089
99,259.871244635193,266.846203686366
99,260.622317596567,267.584840866206
99,261.37339055794,268.334518751479
99,262.124463519313,269.095500680055
99,262.875536480687,269.868049989803
99,263.62660944206,270.652430018592
100,102.896995708155,227.73612653441
100,103.648068669528,227.616147489651
100,104.399141630901,227.470797691161
100,105.150214592275,227.300944204913
100,105.901287553648,227.107454096881
100,106.652360515021,226.891194433038
100,107.403433476395,226.653032279357
100,108.154506437768,226.393834701812
100,108.905579399142,226.114468766378
100,109.656652360515,225.815801539025
100,110.407725321888,225.49870008573
100,111.158798283262,225.164031472464
100,111.909871244635,224.812662765202
100,112.660944206009,224.445461029916
100,113.412017167382,224.063293332581
100,114.163090128755,223.66702673917
100,114.914163090129,223.257528315655
100,115.665236051502,222.835665128012
100,116.416309012876,222.402304242213
100,117.167381974249,221.958312724231
100,117.918454935622,221.50455764004
100,118.669527896996,221.041906055614
100,119.420600858369,220.571225036926
100,120.171673819742,220.093381649949
100,120.922746781116,219.609242960657
100,121.673819742489,219.119676035024
100,122.424892703863,218.625547939023
100,123.175965665236,218.127725738627
100,123.927038626609,217.627076499809
100,124.678111587983,217.124467288545
100,125.429184549356,216.620765170805
100,126.18025751073,216.116837212565
100,126.931330472103,215.613550479798
100,127.682403433476,215.111772038476
100,128.43347639485,214.612368954575
100,129.184549356223,214.116208294066
100,129.935622317597,213.624157122924
100,130.68669527897,213.137082507122
100,131.437768240343,212.672766823981
100,132.188841201717,212.221625984105
100,132.93991416309,211.755113602959
100,133.690987124464,211.320819459217
100,134.442060085837,210.890143720704
100,135.19313304721,210.4625251872
100,135.944206008584,210.053399537143
100,136.695278969957,209.678202448971
100,137.44635193133,209.322326682665
100,138.197424892704,208.987215324507
100,138.948497854077,208.672307174277
100,139.699570815451,208.377041031753
100,140.450643776824,208.102859983217
100,141.201716738197,207.835156788652
100,141.952789699571,207.589367126495
100,142.703862660944,207.366880635386
100,143.454935622318,207.155040914168
100,144.206008583691,206.955184153844
100,144.957081545064,206.752542771474
100,145.708154506438,206.564342941437
100,146.459227467811,206.377661024377
100,147.210300429185,206.193512525454
100,147.961373390558,206.026852094346
100,148.712446351931,205.862484566994
100,149.463519313305,205.715204250156
100,150.214592274678,205.583701676652
100,150.965665236052,205.466613931662
100,151.716738197425,205.378574979022
100,152.467811158798,205.304122416475
100,153.218884120172,205.24178643392
100,153.969957081545,205.206094099915
100,154.721030042918,205.181476116922
100,155.472103004292,205.182406105858
100,156.223175965665,205.193261321546
100,156.974248927039,205.212411610965
100,157.725321888412,205.240177659955
100,158.476394849785,205.276826706717
100,159.227467811159,205.306522215512
100,159.978540772532,205.343417121417
100,160.729613733906,205.387564872073
100,161.480686695279,205.424919427683
100,162.231759656652,205.485470259061
100,162.982832618026,205.539014104832
100,163.733905579399,205.601387500735
100,164.484978540773,205.658277168772
100,165.236051502146,205.72535930176
100,165.987124463519,205.804210605081
100,166.738197424893,205.880304010177
100,167.489270386266,205.969101919305
100,168.240343347639,206.055916920988
100,168.991416309013,206.170097114362
100,169.742489270386,206.310894232465
100,170.49356223176,206.447463642243
100,171.244635193133,206.60904654755
100,171.995708154506,206.778737459847
100,172.74678111588,206.955627769256
100,173.497854077253,207.140759704755
100,174.248927038627,207.319071721388
100,175,207.505491745012
100,175.751072961373,207.700848214047
100,176.502145922747,207.905916119274
100,177.25321888412,208.105366677534
100,178.004291845494,208.313860576486
